Id,IsDeleted,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,RuleId,LeftHandSide,OperatorId,RightHandSide,ParentKeyPrefix
0GpdM000001VGxpSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfpQAG,{!ENCODED:{!ID:$Permission.StandardPermission.ManageLoyalty}},EQUAL,TRUE,0bt
0GpdM000001VGxqSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfqQAG,{!ENCODED:{!ID:$Permission.StandardPermission.ManageLoyalty}},EQUAL,TRUE,0bt
0GpdM000001VGxrSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfrQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxsSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfsQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxtSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGftQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxuSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfuQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxvSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfvQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxwSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfwQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxxSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfxQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxySAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfyQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGxzSAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGfzQAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGy0SAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGg0QAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGy1SAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGg1QAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VGy2SAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGg2QAG,{!ENCODED:{!ID:$Permission.StandardPermission.ApiEnabled}},EQUAL,TRUE,0bt
0GpdM000001VGy3SAG,False,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,1720590630000,09tdM000001VGg3QAG,{!ENCODED:{!ID:$Permission.StandardPermission.CustomizeApplication}},EQUAL,TRUE,0bt
0GpdM000001VIRVSA4,False,1720590866000,005dM000004WWvKQAW,1720590866000,005dM000004WWvKQAW,1720590866000,09tdM000001VH7FQAW,{!ENCODED:{!ID:$Permission.StandardPermission.PipelineInspectorUser}},EQUAL,TRUE,0bt
