Id,OwnerId,FolderName,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,IsDeleted,Name,Description,DeveloperName,NamespacePrefix,LastRunDate,SystemModstamp,Format,LastViewedDate,LastReferencedDate
00OdM000004EmaLUAS,00DdM0000078k5rUAA,Public Reports,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,False,Sample Flow Report: Screen Flows,"Which flows run, what’s the status of each interview, and how long do users take to complete the screens?",flow_screen_prebuilt_report,,,1720590630000,Summary,1721739752000.0,1721739752000.0
00OdM000004EmaMUAS,00DdM0000078k5rUAA,Public Reports,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,False,Sample Report: Orchestration Work Items,What orchestration work items were created and what's the current status of each work item?,flow_orchestration_work_item_ootb_report_two_four_eight,,,1720590630000,Tabular,,
00OdM000004EmaNUAS,00DdM0000078k5rUAA,Public Reports,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,False,Sample Report: Orchestration Runs,What orchestration runs have been created and what's the current status of each run?,flow_orchestration_run_ootb_report_two_four_eight,,,1720590630000,Tabular,,
00OdM000004EmaOUAS,00DdM0000078k5rUAA,Public Reports,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,False,Sample Report: Orchestration Stage Runs,What orchestration stage runs have been created and what's the current status of each run?,flow_orchestration_stage_run_ootb_report_two_four_eight,,,1720590630000,Tabular,,
00OdM000004EmaPUAS,00DdM0000078k5rUAA,Public Reports,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,False,Sample Report: Orchestration Step Runs,What orchestration step runs have been created and what's the current status of each run?,flow_orchestration_step_run_ootb_report_two_four_eight,,,1720590630000,Tabular,,
00OdM000004EmaQUAS,00DdM0000078k5rUAA,Public Reports,1720590630000,005dM000004WWvKQAW,1720590630000,005dM000004WWvKQAW,False,Sample Report: Orchestration Run Logs,What orchestration run logs were created and what happened in their associated orchestration runs?,flow_orchestration_log_ootb_report_two_four_eight,,,1720590630000,Tabular,,
00OdM000004a0nDUAQ,005dM000004WE3FQAW,Private Reports,1721026778000,005dM000004WE3FQAW,1721026778000,005dM000004WE3FQAW,False,Opportunities by Sum of Amount,,Opportunities_by_Sum_of_Amount_KKt,,1721026816000.0,1721026816000,Matrix,1721026816000.0,1721026816000.0
00OdM000004a7ITUAY,00DdM0000078k5rUAA,Public Reports,1721024009000,005dM000004WE3FQAW,1721024014000,005dM000004WE3FQAW,False,Lead Source Report,,Lead_Source_Report_qJ8,,1721024014000.0,1721024014000,Tabular,1721027223000.0,1721027223000.0
00OdM000004a7VJUAY,005dM000004WE3FQAW,Private Reports,1721023669000,005dM000004WE3FQAW,1721024369000,005dM000004WE3FQAW,False,Direct Customer Accounts,,Direct_Customer_Accounts_Kys,,1721024373000.0,1721024373000,Tabular,1721024566000.0,1721024566000.0
00OdM000004aEADUA2,005dM000004WE3FQAW,Private Reports,1721024829000,005dM000004WE3FQAW,1721024829000,005dM000004WE3FQAW,False,Accounts with Early Stage Opportunities,,Accounts_with_Early_Stage_Opportunities_vhc,,1721024834000.0,1721024834000,Tabular,1721024834000.0,1721024834000.0
00OdM000004aEPdUAM,00DdM0000078k5rUAA,Public Reports,1721026134000,005dM000004WE3FQAW,1721026183000,005dM000004WE3FQAW,False,Open Opportunities This Year,,Open_Opportunities_This_Year_54D,,1721026215000.0,1721026215000,Tabular,1721026594000.0,1721026594000.0
00OdM000004aJD7UAM,00DdM0000078k5rUAA,Public Reports,1721025848000,005dM000004WE3FQAW,1721025848000,005dM000004WE3FQAW,False,Cases by Status,,Cases_by_Status_EVw,,1721025851000.0,1721025851000,Tabular,1721026320000.0,1721026320000.0
00OdM000004aMpJUAU,00DdM0000078k5rUAA,Public Reports,1721026514000,005dM000004WE3FQAW,1721026514000,005dM000004WE3FQAW,False,Closed Cases for All Time,,Closed_Cases_for_All_Time_qNi,,1721026539000.0,1721026539000,Summary,1721026539000.0,1721026539000.0
00OdM000004aOXlUAM,005dM000004WE3FQAW,Private Reports,1721026903000,005dM000004WE3FQAW,1721026903000,005dM000004WE3FQAW,False,Case Status,,Case_Status_ExB,,1721027045000.0,1721027045000,Summary,1721027045000.0,1721027045000.0
