Id,MetricsDate,UserLicenseId,ProfileId,SystemModstamp,AssignedUserCount,ActiveUserCount
5H0dM000002eujASAQ,2024-07-14,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujBSAQ,2024-07-14,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujCSAQ,2024-07-14,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujDSAQ,2024-07-14,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujESAQ,2024-07-14,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujFSAQ,2024-07-14,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujGSAQ,2024-07-14,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujHSAQ,2024-07-14,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujISAQ,2024-07-14,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujJSAQ,2024-07-14,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujKSAQ,2024-07-14,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-07-14T11:18:27Z,1,0
5H0dM000002eujLSAQ,2024-07-14,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujMSAQ,2024-07-14,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujNSAQ,2024-07-14,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujOSAQ,2024-07-14,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujPSAQ,2024-07-14,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujQSAQ,2024-07-14,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujRSAQ,2024-07-14,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujSSAQ,2024-07-14,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujTSAQ,2024-07-14,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujUSAQ,2024-07-14,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujVSAQ,2024-07-14,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujWSAQ,2024-07-14,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujXSAQ,2024-07-14,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-07-14T11:18:27Z,0,0
5H0dM000002eujYSAQ,2024-07-14,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujZSAQ,2024-07-14,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujaSAA,2024-07-14,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-07-14T11:18:27Z,0,0
5H0dM000002eujbSAA,2024-07-14,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-07-14T11:18:27Z,0,0
