Id,Language,IsActive,CanManage,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
01hdM0000025rnJQAQ,de,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnKQAQ,es_MX,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnLQAQ,fr,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnMQAQ,pt_BR,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnNQAQ,en_US,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnOQAQ,ja,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnPQAQ,ko,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnQQAQ,zh_CN,True,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnRQAQ,es,False,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
01hdM0000025rnSQAQ,it,False,True,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
