Id,MasterLabel,ApiName,IsActive,SortOrder,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,DefaultProbability,Description,CreatedById,CreatedDate,LastModifiedById,LastModifiedDate,SystemModstamp
01JdM00000BK4DdUAL,Prospecting,Prospecting,True,1,False,False,Pipeline,Pipeline,10.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DeUAL,Qualification,Qualification,True,2,False,False,Pipeline,Pipeline,10.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DfUAL,Proposal/Price Quote,Proposal/Price Quote,True,7,False,False,Pipeline,Pipeline,75.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DcUAL,Value Proposition,Value Proposition,True,4,False,False,Pipeline,Pipeline,50.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DgUAL,Closed Lost,Closed Lost,True,10,True,False,Omitted,Omitted,0.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DhUAL,Closed Won,Closed Won,True,9,True,True,Closed,Closed,100.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DiUAL,Id. Decision Makers,Id. Decision Makers,True,5,False,False,Pipeline,Pipeline,60.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DjUAL,Needs Analysis,Needs Analysis,True,3,False,False,Pipeline,Pipeline,20.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DkUAL,Negotiation/Review,Negotiation/Review,True,8,False,False,Pipeline,Pipeline,90.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
01JdM00000BK4DlUAL,Perception Analysis,Perception Analysis,True,6,False,False,Pipeline,Pipeline,70.0,,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000,1720590630000
